soc_code,s_ij,E_j,E_sub_j,E_aug_j,isco_4digit,mapping_stage,ch_isco_4digit,ch_isco_label,main_group,employed_2022,employed_2024,delta_bfs,is_outlier
17-3027.01,0.40493972673106726,0.5261742315743585,0.48674536779934824,0.5808261561655145,3115,1,3115,"Maschinenbautechniker, Techniker im Bereich Systemtechnik, Automation und Unternehmensprozesse",3,11.019605854272998,11.97433846910366,8.663945221420533,False
17-3031.00,0.46600916093934003,0.5616044910598974,0.5439381063522225,0.5829215273748929,2165,1,2165,Kartografen und Vermessungsingenieure,2,1.377854227406,1.5452771434024477,12.150989028182206,False
19-1011.00,0.38732891177080553,0.6308678716431881,0.5602996762327217,0.7317059955366649,2131,1,2131,"Biologen, Botaniker, Zoologen und verwandte Berufe",2,8.866294443315,9.867582137765408,11.293192447554636,False
19-1012.00,0.3034793555341671,0.47729282849555166,0.41247298172485375,0.5709110302143539,2145,1,2145,Chemieingenieure,2,2.5566012285310005,2.4504455883913967,-4.152217364011823,False
19-1013.00,0.4456782085173014,0.7125566900524294,0.6310678281364951,0.8291549340498038,2133,1,2133,Umweltwissenschaftler,2,3.499424292972,4.195820269836831,19.90030126565172,False
19-1021.00,0.44674715859279795,0.7940971091945869,0.7268400760208265,0.8883277312568376,2131,1,2131,"Biologen, Botaniker, Zoologen und verwandte Berufe",2,8.866294443315,9.867582137765408,11.293192447554636,False
19-1022.00,0.30983126512687237,0.4782192789746246,0.412622441982992,0.5730063228243715,2131,1,2131,"Biologen, Botaniker, Zoologen und verwandte Berufe",2,8.866294443315,9.867582137765408,11.293192447554636,False
19-1023.00,0.15966181648950897,0.24551770963967656,0.2113951274007243,0.2948562151205677,2131,1,2131,"Biologen, Botaniker, Zoologen und verwandte Berufe",2,8.866294443315,9.867582137765408,11.293192447554636,False
19-1029.01,0.4365260635900097,0.7031367783481229,0.6548673931706668,0.7694685785698008,2131,1,2131,"Biologen, Botaniker, Zoologen und verwandte Berufe",2,8.866294443315,9.867582137765408,11.293192447554636,False
19-1029.02,0.34906887866879693,0.5920779161365723,0.5193425585281042,0.6965786698953869,2131,1,2131,"Biologen, Botaniker, Zoologen und verwandte Berufe",2,8.866294443315,9.867582137765408,11.293192447554636,False
19-1029.04,0.4758734375230182,0.7770184822091111,0.7213958216697531,0.853778475520429,2131,1,2131,"Biologen, Botaniker, Zoologen und verwandte Berufe",2,8.866294443315,9.867582137765408,11.293192447554636,False
19-1031.00,0.3449199674126217,0.5157117718585472,0.4590498013667087,0.5965895063449647,2133,1,2133,Umweltwissenschaftler,2,3.499424292972,4.195820269836831,19.90030126565172,False
19-1031.02,0.16976108886719377,0.252358077277562,0.2110376660764693,0.3125413706604378,2133,1,2133,Umweltwissenschaftler,2,3.499424292972,4.195820269836831,19.90030126565172,False
19-1032.00,0.11367410142086058,0.17624683512710715,0.14739033175075994,0.21827631334774705,2133,1,2133,Umweltwissenschaftler,2,3.499424292972,4.195820269836831,19.90030126565172,False
19-1041.00,0.29457462008464697,0.5082055026130708,0.4593745315380732,0.5772850915566822,2131,1,2131,"Biologen, Botaniker, Zoologen und verwandte Berufe",2,8.866294443315,9.867582137765408,11.293192447554636,False
19-1042.00,0.2896156642177927,0.4472559860602461,0.39574687611987774,0.5209883933312849,2131,1,2131,"Biologen, Botaniker, Zoologen und verwandte Berufe",2,8.866294443315,9.867582137765408,11.293192447554636,False
19-2011.00,0.4707682219089168,0.7511555907493493,0.7162382748856904,0.7967795432186142,2111,1,2111,Physiker und Astronomen,2,2.583152246271001,2.7711920901338605,7.279471975928281,False
19-2012.00,0.47248254905825404,0.7996173242057041,0.7260932413878618,0.9032945902711746,2111,1,2111,Physiker und Astronomen,2,2.583152246271001,2.7711920901338605,7.279471975928281,False
19-2021.00,0.4381368598444686,0.6493642871831736,0.621278341367913,0.6856227436007518,2112,1,2112,Meteorologen,2,0.4304312644699999,0.2746529679786791,-36.19121317386976,True
19-2031.00,0.43392097888717884,0.635717570247751,0.5756470712596361,0.7205948375465412,2113,1,2113,Chemiker,2,3.974386962397,2.954676445313163,-25.65705168449016,False
19-2032.00,0.44179034672226297,0.6698554249100244,0.6097936824779421,0.7543872938055753,2146,1,2146,"Bergbauingenieure, Metallurgen und verwandte Berufe",2,,,,
19-2041.00,0.230813834099427,0.3548238429945872,0.31554857641675627,0.41090997915915306,2133,1,2133,Umweltwissenschaftler,2,3.499424292972,4.195820269836831,19.90030126565172,False
19-2041.01,0.2974087970316928,0.43882604971684536,0.39145582635370013,0.5063662476483173,2422,1,2422,Spezialisten in der strategischen Planung in Politik und Wirtschaft,2,2.9147980542490006,5.080192459807278,74.2896888654673,True
19-2041.02,0.35812045815772214,0.5745384252852183,0.5007530060939652,0.6808016291839518,2133,1,2133,Umweltwissenschaftler,2,3.499424292972,4.195820269836831,19.90030126565172,False
19-3011.01,0.5164254559137882,0.7857606888513935,0.7363056952696229,0.8530859365866877,2631,1,2631,Volkswirtschaftler,2,2.471595154266,2.382919443774241,-3.5877926989257847,False
19-3022.00,0.49431728514604534,0.8064871530742821,0.7539859214732229,0.8782286098577405,2120,1,2120,"Mathematiker, Aktuare und Statistiker",2,8.721144665276999,11.404907910852772,30.77306189244979,False
19-3033.00,0.13702157711464472,0.2043995046921169,0.18317048653477866,0.2345924260835052,2634,1,2634,Psychologen,2,16.014104383519,17.086424090273,6.696095398613619,False
19-3034.00,0.0,0.0,0.0,0.0,2634,1,2634,Psychologen,2,16.014104383519,17.086424090273,6.696095398613619,False
19-3039.02,0.270340228097422,0.454241894142551,0.41888065473409325,0.5034274464742989,2634,1,2634,Psychologen,2,16.014104383519,17.086424090273,6.696095398613619,False
19-3039.03,0.1611153477885459,0.2603453170795963,0.2414453755613171,0.2864632513586299,2634,1,2634,Psychologen,2,16.014104383519,17.086424090273,6.696095398613619,False
19-3051.00,0.28141722270288494,0.4488321698815286,0.38811185053577874,0.536512704730654,2164,1,2164,"Raum-, Stadt- und Verkehrsplaner",2,2.986436137319,4.022007269050025,34.67581706470658,False
19-3091.00,0.32054897045514563,0.47548754042524577,0.4410052883376165,0.5231339207582804,2632,1,2632,"Soziologen, Anthropologen und verwandte Wissenschaftler",2,1.5603602284769995,1.418883811171202,-9.066907418159886,False
19-3092.00,0.476287907310006,0.6909967571154854,0.6476467301554686,0.7499893100436613,2632,1,2632,"Soziologen, Anthropologen und verwandte Wissenschaftler",2,1.5603602284769995,1.418883811171202,-9.066907418159886,False
19-3093.00,0.30914253555445176,0.3923831894907097,0.36792824945878405,0.42563747572779265,2633,1,2633,"Philosophen, Historiker und Politologen",2,1.4198766489419998,1.1926910239138884,-16.00037758191146,False
19-3094.00,0.38557103247860036,0.5917331230816688,0.5385545295650273,0.6665907296559518,2633,1,2633,"Philosophen, Historiker und Politologen",2,1.4198766489419998,1.1926910239138884,-16.00037758191146,False
19-3099.01,0.4476511173154857,0.7169441816174161,0.6502012114676197,0.8111461389374914,2164,1,2164,"Raum-, Stadt- und Verkehrsplaner",2,2.986436137319,4.022007269050025,34.67581706470658,False
19-4012.01,0.45457905704927987,0.6369811429902775,0.5733838862895023,0.7271924017859097,2132,1,2132,"Agrar-, Forst- und Fischereiwissenschaftler und -berater",2,2.12185711709,2.6381245624533496,24.33092413269468,False
19-4013.00,0.19092676963094007,0.20868100055753422,0.1945857782538454,0.22801799953210883,3111,1,3111,Chemo- und Physikotechniker,3,8.995486047674996,8.365162717972387,-7.007106968561465,False
19-4021.00,0.45008589603043647,0.58118662769569,0.5610506809029872,0.6060568111895194,3141,1,3141,Biotechniker (ohne medizinische Fachberufe),3,3.350140159418,3.229993311397246,-3.5863230283961043,False
19-4031.00,0.2094036025339718,0.28296054918446156,0.2563167393765761,0.32059755137593515,2113,1,2113,Chemiker,2,3.974386962397,2.954676445313163,-25.65705168449016,False
19-4042.00,0.3118120668854038,0.42396611391356,0.3769444802087956,0.49112244859650633,3111,1,3111,Chemo- und Physikotechniker,3,8.995486047674996,8.365162717972387,-7.007106968561465,False
19-4043.00,0.29663927695968606,0.3403000956002167,0.32059645601967807,0.3668584993845172,2114,1,2114,Geologen und Geophysiker,2,1.3645087371050002,1.381838922881416,1.2700677764207162,False
19-4051.00,0.10726819661724339,0.14124214313499142,0.12587128401704462,0.16316901290138588,3111,1,3111,Chemo- und Physikotechniker,3,8.995486047674996,8.365162717972387,-7.007106968561465,False
19-4051.02,0.042781294871640035,0.05578730378224822,0.04984326322637187,0.06425524760590252,3111,1,3111,Chemo- und Physikotechniker,3,8.995486047674996,8.365162717972387,-7.007106968561465,False
19-4061.00,0.5555291412308432,0.7574353128089545,0.73003622433956,0.7916011346025655,2632,1,2632,"Soziologen, Anthropologen und verwandte Wissenschaftler",2,1.5603602284769995,1.418883811171202,-9.066907418159886,False
19-4071.00,0.12805121497506297,0.171613164842616,0.1434460631223877,0.21264264545504769,2133,1,2133,Umweltwissenschaftler,2,3.499424292972,4.195820269836831,19.90030126565172,False
19-4092.00,0.19520481701282452,0.27241029583660537,0.2483590957930121,0.3062197499456436,2632,1,2632,"Soziologen, Anthropologen und verwandte Wissenschaftler",2,1.5603602284769995,1.418883811171202,-9.066907418159886,False
19-4099.03,0.42927185587532035,0.5738004212006715,0.5431872686133505,0.61462507658465,3111,1,3111,Chemo- und Physikotechniker,3,8.995486047674996,8.365162717972387,-7.007106968561465,False
19-5011.00,0.3265257092129289,0.5272711499680811,0.46117633852452933,0.6223358622487056,2263,1,2263,Spezialisten in den Bereichen Umwelt- und Arbeitsmedizin sowie Hygiene,2,0.32615951275,0.3430628235210496,5.182528827238589,False
19-5012.00,0.25213813733966545,0.37793890055392615,0.32361563558571965,0.45661172319166504,3257,1,3257,Kontrolleure und Beauftragte in den Bereichen Umwelt- und Arbeitsmedizin sowie verwandte Berufe,3,1.93101920804,2.65008295629057,37.2375243734849,False
21-1011.00,0.03212084849180494,0.05049179983133118,0.04240992754000297,0.062252046320023596,2635,1,2635,Sozialarbeiter,2,18.731495843976003,19.518126849400357,4.199509809449249,False
21-1013.00,0.0,0.0,0.0,0.0,2635,1,2635,Sozialarbeiter,2,18.731495843976003,19.518126849400357,4.199509809449249,False
21-1014.00,0.08811971119565089,0.13578936754504606,0.11577462803392341,0.16480904085460926,2635,1,2635,Sozialarbeiter,2,18.731495843976003,19.518126849400357,4.199509809449249,False
21-1021.00,0.0,0.0,0.0,0.0,2635,1,2635,Sozialarbeiter,2,18.731495843976003,19.518126849400357,4.199509809449249,False
21-1022.00,0.0,0.0,0.0,0.0,2635,1,2635,Sozialarbeiter,2,18.731495843976003,19.518126849400357,4.199509809449249,False
21-1023.00,0.0,0.0,0.0,0.0,2635,1,2635,Sozialarbeiter,2,18.731495843976003,19.518126849400357,4.199509809449249,False
21-1091.00,0.0778410690937091,0.12431617719278863,0.10328832792206553,0.1549832661127357,2422,1,2422,Spezialisten in der strategischen Planung in Politik und Wirtschaft,2,2.9147980542490006,5.080192459807278,74.2896888654673,True
21-1092.00,0.10860718879210711,0.14993271197262328,0.1327238290820458,0.17456133007439228,2635,1,2635,Sozialarbeiter,2,18.731495843976003,19.518126849400357,4.199509809449249,False
21-1093.00,0.0,0.0,0.0,0.0,2635,1,2635,Sozialarbeiter,2,18.731495843976003,19.518126849400357,4.199509809449249,False
21-2011.00,0.0,0.0,0.0,0.0,2636,1,2636,Geistliche Seelsorger,2,5.976385258751999,5.897894664667229,-1.3133456209140169,False
21-2021.00,0.0,0.0,0.0,0.0,2636,1,2636,Geistliche Seelsorger,2,5.976385258751999,5.897894664667229,-1.3133456209140169,False
23-1012.00,0.335145521573071,0.4009959411131865,0.39488302976717976,0.40636137543914536,3411,1,3411,Fachkräfte für Rechts- und verwandte Angelegenheiten,3,12.039343043658002,12.144299740161111,0.8717809279335977,False
23-1021.00,0.234961991810382,0.3325710797090459,0.3101451320317058,0.3633314813392223,2612,1,2612,Richter,2,1.7479735068289997,1.9882884851850045,13.748204845047132,False
23-1022.00,0.2791900643850589,0.3742499087687936,0.3561517413357373,0.39804424952414363,2612,1,2612,Richter,2,1.7479735068289997,1.9882884851850045,13.748204845047132,False
23-1023.00,0.2726854941126943,0.4040593130360878,0.3738866190687164,0.4458676643056469,2612,1,2612,Richter,2,1.7479735068289997,1.9882884851850045,13.748204845047132,False
23-2011.00,0.2791244774198042,0.34142268732565023,0.3246858975441462,0.363472660773613,3411,1,3411,Fachkräfte für Rechts- und verwandte Angelegenheiten,3,12.039343043658002,12.144299740161111,0.8717809279335977,False
23-2093.00,0.3548205193490281,0.40683931543783003,0.42136773722023946,0.38085727789814705,3315,1,3315,Schätzer und Schadensgutachter,3,3.6551101946799993,3.6223267584318464,-0.8969205988883489,False
25-1011.00,0.3028133654239188,0.4553376269378151,0.3853815893062908,0.5569554864197989,2310,1,2310,Universitäts- und Hochschullehrer,2,16.214208988428997,17.17445899551822,5.922274763909165,False
25-1022.00,0.32675369100742657,0.44659148862144304,0.4176311841265673,0.48614816194578214,2310,1,2310,Universitäts- und Hochschullehrer,2,16.214208988428997,17.17445899551822,5.922274763909165,False
25-1031.00,0.21527115553358303,0.34032070719337737,0.2878113865582602,0.41660971830700533,2310,1,2310,Universitäts- und Hochschullehrer,2,16.214208988428997,17.17445899551822,5.922274763909165,False
25-1032.00,0.4231760643620095,0.6767849109254053,0.6026813785267251,0.7825356022017039,2320,1,2320,Lehrkräfte im Bereich Berufsbildung,2,13.416577980547006,11.345376912521528,-15.4376255333406,False
25-1041.00,0.17888466060621508,0.2852281388120657,0.2408369746932987,0.3497466599017422,2310,1,2310,Universitäts- und Hochschullehrer,2,16.214208988428997,17.17445899551822,5.922274763909165,False
25-1042.00,0.24966118931762143,0.4028237988708773,0.3571992827207813,0.4680679059731353,2310,1,2310,Universitäts- und Hochschullehrer,2,16.214208988428997,17.17445899551822,5.922274763909165,False
25-1043.00,0.3306686488712582,0.5593712838699041,0.5030386867832274,0.6393249549056629,2310,1,2310,Universitäts- und Hochschullehrer,2,16.214208988428997,17.17445899551822,5.922274763909165,False
25-1051.00,0.3152782227731909,0.4805646306350639,0.43303242796722147,0.5479443053810586,2310,1,2310,Universitäts- und Hochschullehrer,2,16.214208988428997,17.17445899551822,5.922274763909165,False
25-1052.00,0.2980483443412517,0.46443056750470135,0.40708871832261456,0.5468378543941055,2310,1,2310,Universitäts- und Hochschullehrer,2,16.214208988428997,17.17445899551822,5.922274763909165,False
25-1053.00,0.2986416536113158,0.4617981569466533,0.40265502790838203,0.5469616515734395,2310,1,2310,Universitäts- und Hochschullehrer,2,16.214208988428997,17.17445899551822,5.922274763909165,False
25-1054.00,0.3112192993902935,0.498411203093334,0.4483092386321524,0.5695128049704798,2310,1,2310,Universitäts- und Hochschullehrer,2,16.214208988428997,17.17445899551822,5.922274763909165,False
25-1061.00,0.20049881149496485,0.32927119067663124,0.29085025751995686,0.38431082469242966,2310,1,2310,Universitäts- und Hochschullehrer,2,16.214208988428997,17.17445899551822,5.922274763909165,False
25-1062.00,0.18668115354056447,0.2762951957452535,0.23269961485886648,0.3396945836309378,2310,1,2310,Universitäts- und Hochschullehrer,2,16.214208988428997,17.17445899551822,5.922274763909165,False
25-1063.00,0.45234823243092587,0.6556743759991607,0.5896042558031117,0.7494524347139716,2310,1,2310,Universitäts- und Hochschullehrer,2,16.214208988428997,17.17445899551822,5.922274763909165,False
25-1064.00,0.33532863283462033,0.506057364919009,0.46817737234030876,0.5585570389609028,2310,1,2310,Universitäts- und Hochschullehrer,2,16.214208988428997,17.17445899551822,5.922274763909165,False
25-1065.00,0.26957441822173106,0.38763667638129384,0.3387359711450023,0.457994980191193,2310,1,2310,Universitäts- und Hochschullehrer,2,16.214208988428997,17.17445899551822,5.922274763909165,False
25-1066.00,0.3028752753345086,0.4738223089575115,0.4272659026385872,0.5397883493617808,2310,1,2310,Universitäts- und Hochschullehrer,2,16.214208988428997,17.17445899551822,5.922274763909165,False
25-1067.00,0.24525575031095542,0.37305303418350116,0.3285420064657721,0.43689881835675815,2310,1,2310,Universitäts- und Hochschullehrer,2,16.214208988428997,17.17445899551822,5.922274763909165,False
25-1071.00,0.15609530114736545,0.25036046854393357,0.20906322187269027,0.3105280808968702,2310,1,2310,Universitäts- und Hochschullehrer,2,16.214208988428997,17.17445899551822,5.922274763909165,False
25-1081.00,0.18311545673848953,0.2756249171326951,0.23629381837197574,0.33256620977740514,2310,1,2310,Universitäts- und Hochschullehrer,2,16.214208988428997,17.17445899551822,5.922274763909165,False
25-1111.00,0.21217582245541566,0.3098369494303906,0.2618222443447667,0.3796090539978655,2310,1,2310,Universitäts- und Hochschullehrer,2,16.214208988428997,17.17445899551822,5.922274763909165,False
25-1112.00,0.26575553695547194,0.38804071744649526,0.3364396534870311,0.4624886198049109,2310,1,2310,Universitäts- und Hochschullehrer,2,16.214208988428997,17.17445899551822,5.922274763909165,False
25-1113.00,0.10897264223646833,0.17522177864790422,0.14720766179921488,0.21598423845780276,2310,1,2310,Universitäts- und Hochschullehrer,2,16.214208988428997,17.17445899551822,5.922274763909165,False
25-1121.00,0.01992515047451628,0.028108874524195054,0.022387762496237567,0.036508157381834355,2310,1,2310,Universitäts- und Hochschullehrer,2,16.214208988428997,17.17445899551822,5.922274763909165,False
25-1123.00,0.1765622441636904,0.2521895298882345,0.2212901885622636,0.2965769485083157,2310,1,2310,Universitäts- und Hochschullehrer,2,16.214208988428997,17.17445899551822,5.922274763909165,False
25-1124.00,0.15270367459769035,0.18915004972001684,0.1618367940247752,0.2287145527528228,2310,1,2310,Universitäts- und Hochschullehrer,2,16.214208988428997,17.17445899551822,5.922274763909165,False
25-1126.00,0.2510128372166962,0.3402440184210958,0.3066765535906088,0.3878194261298947,2310,1,2310,Universitäts- und Hochschullehrer,2,16.214208988428997,17.17445899551822,5.922274763909165,False
25-1192.00,0.2268575505237101,0.3168114197995398,0.2685447835930448,0.3868975779405838,2310,1,2310,Universitäts- und Hochschullehrer,2,16.214208988428997,17.17445899551822,5.922274763909165,False
25-1193.00,0.10656553717997083,0.1619702350064461,0.13515808497386356,0.2010395316462938,2310,1,2310,Universitäts- und Hochschullehrer,2,16.214208988428997,17.17445899551822,5.922274763909165,False
25-1194.00,0.05699616637057412,0.08197462567425914,0.06690565808245214,0.10402046027538547,2320,1,2320,Lehrkräfte im Bereich Berufsbildung,2,13.416577980547006,11.345376912521528,-15.4376255333406,False
25-2012.00,0.0,0.0,0.0,0.0,2342,1,2342,Lehrkräfte und Erzieher im Vorschulbereich,2,25.699583072334,24.82397974435253,-3.4070721128704475,False
25-2021.00,0.0,0.0,0.0,0.0,2352,1,2352,Lehrkräfte im Bereich Sonderpädagogik,2,17.397115878819,16.650613559593914,-4.290954457192263,False
25-2023.00,0.1364865774565941,0.2034167035172082,0.16994439792356167,0.2521790381864502,2330,1,2330,Lehrkräfte im Sekundarbereich,2,41.82404447045,50.1786723693133,19.975657554510555,False
25-2031.00,0.060266121992939736,0.08692558819411572,0.07338166311941247,0.10661141194557539,2330,1,2330,Lehrkräfte im Sekundarbereich,2,41.82404447045,50.1786723693133,19.975657554510555,False
25-2032.00,0.004336008785774237,0.0070361285177210405,0.005881281267084617,0.00871833138994527,2320,1,2320,Lehrkräfte im Bereich Berufsbildung,2,13.416577980547006,11.345376912521528,-15.4376255333406,False
25-2051.00,0.032620848201751144,0.044797857660316034,0.03852235062653676,0.05387519369395793,2352,1,2352,Lehrkräfte im Bereich Sonderpädagogik,2,17.397115878819,16.650613559593914,-4.290954457192263,False
25-2056.00,0.08089994383911606,0.12317861399440799,0.10668337892408063,0.1469856869068346,2352,1,2352,Lehrkräfte im Bereich Sonderpädagogik,2,17.397115878819,16.650613559593914,-4.290954457192263,False
25-2057.00,0.0,0.0,0.0,0.0,2352,1,2352,Lehrkräfte im Bereich Sonderpädagogik,2,17.397115878819,16.650613559593914,-4.290954457192263,False
25-2058.00,0.043494359724866025,0.0678184053240817,0.057708911846044514,0.08248379554023814,2352,1,2352,Lehrkräfte im Bereich Sonderpädagogik,2,17.397115878819,16.650613559593914,-4.290954457192263,False
25-2059.01,0.0,0.0,0.0,0.0,3422,1,3422,"Sportlehrer, Sporttrainer und Sportfunktionäre",3,18.596802860598004,18.48931429700556,-0.5779948542670491,False
25-3021.00,0.027322543720512835,0.029031501607763625,0.024560249221371802,0.03552712032488254,3423,1,3423,Trainer und Betreuer im Bereich Fitness und Erholung,3,6.404440928735001,7.535353269945205,17.65825235636267,False
25-3031.00,0.007874608967219584,0.00745317217707758,0.006587230167230936,0.008693360261254916,2330,1,2330,Lehrkräfte im Sekundarbereich,2,41.82404447045,50.1786723693133,19.975657554510555,False
25-4011.00,0.3629959605959975,0.5026875165712044,0.4556552735690993,0.5690940605637755,2621,1,2621,Archiv- und Museumswissenschaftler,2,2.5007701291260007,3.436134062024667,37.40303524920816,False
25-4012.00,0.2773058038090884,0.4036237672586568,0.3537923365644476,0.47523743997853707,2621,1,2621,Archiv- und Museumswissenschaftler,2,2.5007701291260007,3.436134062024667,37.40303524920816,False
25-4013.00,0.12952580515982606,0.1445908370739324,0.12367789077060946,0.17488649185072103,2621,1,2621,Archiv- und Museumswissenschaftler,2,2.5007701291260007,3.436134062024667,37.40303524920816,False
25-4022.00,0.25863347851845575,0.33854811701674803,0.30502507242897176,0.38607268643867504,2621,1,2621,Archiv- und Museumswissenschaftler,2,2.5007701291260007,3.436134062024667,37.40303524920816,False
25-4031.00,0.14128735304762266,0.13610490861386745,0.12340741618809487,0.15402914642693027,2621,1,2621,Archiv- und Museumswissenschaftler,2,2.5007701291260007,3.436134062024667,37.40303524920816,False
25-9031.00,0.07237427164142723,0.1162427724294541,0.09802809991639758,0.14272385417687164,2351,1,2351,Pädagogik- und Didaktikspezialisten,2,5.918517435153998,6.4573758349139485,9.104617932851117,False
25-9042.00,0.014110318952217637,0.017860832265658877,0.015210065777647993,0.021705417350128774,2352,1,2352,Lehrkräfte im Bereich Sonderpädagogik,2,17.397115878819,16.650613559593914,-4.290954457192263,False
25-9044.00,0.15848265304337114,0.18922972871718705,0.17008002897564656,0.21641815388329716,2310,1,2310,Universitäts- und Hochschullehrer,2,16.214208988428997,17.17445899551822,5.922274763909165,False
27-1011.00,0.05836342334931072,0.0784135880634522,0.06549329770423781,0.09723684359411809,2166,1,2166,Grafik- und Multimediadesigner,2,12.445369746459,13.714818712509937,10.20017076159689,False
27-1013.00,0.2942246685573741,0.2854305603168472,0.24060740957847876,0.350601969483215,2651,1,2651,Bildende Künstler,2,4.121146544095,3.179859830652326,-22.840408691396814,False
27-1024.00,0.1647109800390234,0.2068573070202037,0.1747125813348149,0.2535736626260475,2166,1,2166,Grafik- und Multimediadesigner,2,12.445369746459,13.714818712509937,10.20017076159689,False
27-1025.00,0.1177246278127476,0.17462574206982837,0.14923919582883707,0.21141081224253852,3432,1,3432,Raumgestalter und Dekorateure,3,8.494832835689,7.006492029903259,-17.52054260011844,False
27-2011.00,0.0,0.0,0.0,0.0,2659,1,2659,"Bildende und darstellende Künstler, anderweitig nicht genannt",2,0.962589705,0.5781345813985391,-39.93966708811424,True
27-2012.03,0.09226872202091677,0.14755305114644315,0.12299315356956605,0.18334837538476317,2654,1,2654,Regisseure und Produzenten im Film- und Bühnenbereich sowie in verwandten Bereichen,2,5.632197512363999,6.4874852608908045,15.185684568931537,False
27-2012.04,0.0,0.0,0.0,0.0,2166,1,2166,Grafik- und Multimediadesigner,2,12.445369746459,13.714818712509937,10.20017076159689,False
27-2021.00,0.0,0.0,0.0,0.0,3421,1,3421,Athleten und Berufssportler,3,1.957379538159,2.273935280082425,16.172425211983143,False
27-2022.00,0.0,0.0,0.0,0.0,3422,1,3422,"Sportlehrer, Sporttrainer und Sportfunktionäre",3,18.596802860598004,18.48931429700556,-0.5779948542670491,False
27-2023.00,0.0,0.0,0.0,0.0,3422,1,3422,"Sportlehrer, Sporttrainer und Sportfunktionäre",3,18.596802860598004,18.48931429700556,-0.5779948542670491,False
27-2032.00,0.0,0.0,0.0,0.0,2653,1,2653,Tänzer und Choreografen,2,0.7950931779070001,0.8456964951791865,6.364451196197461,False
27-2041.00,0.05516682534637192,0.06546010220226658,0.05323543480546741,0.08335487186598899,2652,1,2652,"Musiker, Sänger und Komponisten",2,7.433138465352998,7.572343705757965,1.8727653339679284,False
27-2042.00,0.0,0.0,0.0,0.0,2652,1,2652,"Musiker, Sänger und Komponisten",2,7.433138465352998,7.572343705757965,1.8727653339679284,False
27-3023.00,0.15998389543971026,0.20486851928404498,0.18763140633111797,0.22900546632320698,2642,1,2642,Journalisten,2,9.876316774069,10.23242940820198,3.605723087659345,False
27-3031.00,0.04188393343729069,0.06144749512507949,0.05095628234731408,0.07675352351299815,2432,1,2432,Fachkräfte in der Öffentlichkeitsarbeit,2,5.166502693133,5.007895832675806,-3.069907631481635,False
27-3042.00,0.4104750976358718,0.5169892288449867,0.5019282136589347,0.5347907897477447,2641,1,2641,Autoren und verwandte schriftstellerische Berufe,2,4.649945778438999,4.351356841073695,-6.421342346609928,False
27-3043.00,0.06464517637469963,0.07351335182894482,0.06459707376615545,0.08631451658210504,2641,1,2641,Autoren und verwandte schriftstellerische Berufe,2,4.649945778438999,4.351356841073695,-6.421342346609928,False
27-3043.05,0.4320596042233675,0.495598170585074,0.4735899272286647,0.5241392895240845,2641,1,2641,Autoren und verwandte schriftstellerische Berufe,2,4.649945778438999,4.351356841073695,-6.421342346609928,False
27-3092.00,0.2816231892251938,0.25109291874360845,0.24972765204869474,0.2507196939260128,2643,1,2643,"Übersetzer, Dolmetscher und andere Linguisten",2,5.622935372784,5.738931732247348,2.0629146837573638,False
27-4011.00,0.13914527533880025,0.17928106453329387,0.15706509974933006,0.21121449372756107,3521,1,3521,Techniker für Rundfunk und audiovisuelle Medien,3,6.346659251749999,5.69390974380046,-10.284930733748665,False
27-4014.00,0.09557627929928879,0.12002258349686448,0.10491921471666835,0.14175040236199887,3521,1,3521,Techniker für Rundfunk und audiovisuelle Medien,3,6.346659251749999,5.69390974380046,-10.284930733748665,False
27-4021.00,0.06592607363895138,0.0830753094120416,0.06597552620249816,0.10818899079774386,3431,1,3431,Fotografen,3,4.343179196358999,4.982288119396316,14.71523264739106,False
27-4031.00,0.019221680351596708,0.022448681233335824,0.019042483754095004,0.02739380494714137,3521,1,3521,Techniker für Rundfunk und audiovisuelle Medien,3,6.346659251749999,5.69390974380046,-10.284930733748665,False
27-4032.00,0.3052531826502587,0.3942690288982959,0.34955377412359917,0.458217996544784,2654,1,2654,Regisseure und Produzenten im Film- und Bühnenbereich sowie in verwandten Bereichen,2,5.632197512363999,6.4874852608908045,15.185684568931537,False
29-1021.00,0.0,0.0,0.0,0.0,2261,1,2261,Zahnärzte,2,5.662456788252,6.352450001581966,12.185403600103523,False
29-1022.00,0.1583282020026512,0.2525448000296324,0.21497154870167481,0.30704587994310323,2261,1,2261,Zahnärzte,2,5.662456788252,6.352450001581966,12.185403600103523,False
29-1023.00,0.0,0.0,0.0,0.0,2261,1,2261,Zahnärzte,2,5.662456788252,6.352450001581966,12.185403600103523,False
29-1024.00,0.10341109709937703,0.15723233780014492,0.1312554705807852,0.19508150659438747,3214,1,3214,Medizinische und zahnmedizinische Prothetiktechniker,3,4.551515015314,4.129304585486128,-9.276261385655218,False
29-1031.00,0.04341786523169972,0.06960700006846897,0.05879107668843106,0.08532588084915894,2265,1,2265,Diätologen und Ernährungsberater,2,2.6122524179290005,2.5463057783204466,-2.52451253010368,False
29-1051.00,0.08744833355521717,0.13242085554704727,0.11730512479514134,0.15404679249092607,2262,1,2262,Apotheker,2,6.54283315089,6.128972790338944,-6.325399884219272,False
29-1071.00,0.1389071084932338,0.23554856608583546,0.2107096456472637,0.27091076627088034,3256,1,3256,Medizinische Assistenten,3,31.51451494805901,31.276075181732093,-0.7566030025209012,False
